run_tag,dataset,model_alias,model_cli,attn_type,n_layers,hidden_dim,ffn_dim,num_heads,n_parts,related_nodes_topk_rate,status,last_epoch,last_loss,last_train_time_s,last_cpu_to_gpu_time_s,last_window_fw_bw_avg_time_s,last_window_fw_bw_total_time_s,last_num_windows,last_train_acc,last_valid_acc,last_test_acc,log_path
"20260406_193430","ogbn-products","GT","gt_sw","sparse","4","128","128","8","60","6","SUCCESS","024","2.6904","1.708","0.455","0.083","1.252","15","29.22053","29.31307","29.20566","./logs/fixed_ppr_25ep/ogbn-products__GT__20260406_193430.log"
"20260406_193430","ogbn-products","Graphormer-Slim","graphormer","sparse","4","64","64","8","60","6","SUCCESS","024","2.6240","1.272","0.490","0.052","0.781","15","39.09243","39.16202","39.13665","./logs/fixed_ppr_25ep/ogbn-products__Graphormer-Slim__20260406_193430.log"
"20260406_193430","ogbn-products","Graphormer-Large","graphormer","sparse","12","768","768","32","240","4","SUCCESS","024","0.8202","25.309","0.744","0.409","24.562","60","75.62590","75.04185","75.11325","./logs/fixed_ppr_25ep/ogbn-products__Graphormer-Large__20260406_193430.log"
